rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
33,6.0,01:25:52,128816.0,19,14,B,2,殺球,,,1.0,4.0,761.0,291.0,2.0,6.0,829.0,565.0,,,,,9.0,744.0,292.0,8.0,674.0,558.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,set3.csv,A,0,285.9265639985204
34,4.0,01:26:29,129737.0,19,15,B,2,殺球,,,1.0,9.0,655.0,281.0,2.0,8.0,802.0,565.0,,,,,9.0,636.0,296.0,8.0,602.0,538.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,set3.csv,B,1,316.09650425147066
35,6.0,01:27:00,130509.0,20,15,A,2,殺球,,,1.0,9.0,574.0,660.0,2.0,6.0,765.0,331.0,,,,,9.0,577.0,667.0,8.0,621.0,329.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,set3.csv,A,1,385.01948002666046
35,12.0,01:27:05,130632.0,20,15,A,3,殺球,,,1.0,8.0,734.0,621.0,2.0,6.0,788.0,318.0,對手落地致勝,落地致勝,A,,8.0,698.0,620.0,8.0,649.0,318.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,set3.csv,A,1,315.12537187602015
36,4.0,01:27:41,131540.0,21,15,B,2,點扣,,,1.0,3.0,515.0,290.0,2.0,8.0,803.0,556.0,,,,,9.0,572.0,289.0,8.0,577.0,534.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Denmark_Open_2018_Finals,set3.csv,A,0,353.0580688781946
2,9.0,0:11:47,17681.0,1,1,B,2,殺球,1.0,,1.0,9.0,734.0,304.0,,6.0,468.0,560.0,,,,,8.0,710.0,314.0,8.0,615.0,545.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,345.0797009387831
2,13.0,0:11:51,17787.0,1,1,B,3,殺球,,,1.0,3.0,470.0,312.0,1.0,15.0,331.0,597.0,出界,對手出界,A,,5.0,515.0,314.0,8.0,550.0,576.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,337.5574025258519
6,26.0,0:13:39,20498.0,1,5,A,3,殺球,,,1.0,8.0,788.0,597.0,2.0,1.0,811.0,446.0,掛網,對手掛網,B,,8.0,778.0,609.0,8.0,658.0,339.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,B,0,166.30694513459142
8,11.0,0:15:01,22533.0,3,5,A,2,殺球,,,1.0,9.0,491.0,642.0,,6.0,774.0,339.0,,,,,9.0,517.0,647.0,8.0,579.0,338.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,401.1396265641179
8,13.0,0:15:03,22582.0,3,5,A,2,點扣,1.0,,1.0,3.0,904.0,640.0,,8.0,763.0,340.0,,,,,5.0,835.0,621.0,8.0,664.0,336.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,290.077575831018
9,9.0,0:15:37,23443.0,3,6,A,2,殺球,,,1.0,9.0,543.0,644.0,,8.0,611.0,349.0,,,,,9.0,586.0,649.0,8.0,601.0,342.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,B,0,301.0398644698074
10,9.0,0:16:25,24634.0,4,6,B,3,殺球,1.0,,1.0,9.0,726.0,311.0,1.0,11.0,913.0,598.0,出界,對手出界,A,,8.0,668.0,325.0,8.0,610.0,554.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,366.81603018406923
11,5.0,0:17:15,25893.0,5,6,A,3,殺球,1.0,,1.0,9.0,751.0,658.0,2.0,2.0,776.0,409.0,對手落地致勝,落地致勝,A,,9.0,735.0,659.0,8.0,619.0,349.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,253.3396929026322
12,6.0,0:17:42,26563.0,6,6,B,2,殺球,,,1.0,8.0,547.0,314.0,,8.0,521.0,569.0,,,,,8.0,551.0,321.0,8.0,556.0,572.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,249.80792621532248
12,21.0,0:17:55,26890.0,6,6,A,2,殺球,1.0,,1.0,3.0,808.0,634.0,,6.0,838.0,326.0,,,,,8.0,760.0,619.0,8.0,653.0,344.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,303.20455141702604
18,13.0,0:21:16,31922.0,9,9,B,3,殺球,1.0,,1.0,9.0,757.0,305.0,1.0,6.0,381.0,578.0,對手落地致勝,落地致勝,B,,9.0,725.0,311.0,8.0,621.0,551.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,B,1,435.4595273960601
19,4.0,0:21:37,32444.0,10,9,A,2,殺球,1.0,,1.0,9.0,782.0,636.0,,8.0,761.0,338.0,,,,,8.0,770.0,622.0,8.0,658.0,333.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,284.14256984830695
19,13.0,0:21:44,32620.0,10,9,B,3,殺球,,,1.0,3.0,475.0,312.0,,15.0,366.0,591.0,出界,對手出界,A,,9.0,549.0,307.0,8.0,567.0,565.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,337.85351855500926
20,4.0,0:22:22,33558.0,11,9,B,2,殺球,1.0,,1.0,9.0,730.0,310.0,,8.0,706.0,556.0,,,,,9.0,704.0,310.0,8.0,597.0,551.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,246.0081299469593
21,5.0,0:23:51,35776.0,12,9,A,2,殺球,,,1.0,4.0,479.0,638.0,,8.0,537.0,341.0,,,,,9.0,505.0,637.0,8.0,582.0,337.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,297.7247050548543
21,10.0,0:23:55,35887.0,12,9,B,2,殺球,1.0,,1.0,4.0,779.0,307.0,,8.0,776.0,519.0,,,,,8.0,707.0,328.0,8.0,735.0,518.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,203.08126452235814
21,12.0,0:23:56,35914.0,12,9,B,2,殺球,,1.0,1.0,8.0,717.0,345.0,,8.0,572.0,599.0,,,,,8.0,701.0,344.0,8.0,633.0,591.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,285.7726368986366
21,18.0,0:24:00,36018.0,12,9,B,2,殺球,1.0,,1.0,4.0,800.0,308.0,,8.0,563.0,570.0,,,,,8.0,730.0,313.0,8.0,649.0,544.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,306.4930668057599
21,30.0,0:24:13,36331.0,12,9,B,2,殺球,,,1.0,9.0,546.0,312.0,,5.0,826.0,579.0,,,,,9.0,568.0,309.0,8.0,570.0,565.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,373.44879167029046
21,35.0,0:24:17,36446.0,12,9,A,3,殺球,1.0,,1.0,8.0,743.0,620.0,2.0,6.0,815.0,329.0,對手落地致勝,落地致勝,A,,8.0,677.0,581.0,9.0,606.0,312.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,287.31167745150907
23,5.0,0:25:15,37881.0,14,9,A,2,殺球,1.0,,1.0,9.0,753.0,625.0,,6.0,803.0,327.0,,,,,8.0,689.0,608.0,8.0,601.0,325.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,303.2441260766645
24,7.0,0:25:48,38706.0,14,10,A,3,殺球,1.0,,1.0,9.0,799.0,635.0,2.0,7.0,568.0,451.0,掛網,對手掛網,B,,8.0,710.0,614.0,8.0,605.0,349.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,B,0,216.17816726024856
25,4.0,0:26:07,39185.0,15,10,A,2,殺球,,1.0,2.0,1.0,812.0,468.0,,8.0,572.0,315.0,,,,,7.0,775.0,467.0,7.0,731.0,399.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,253.60007886434104
25,5.0,0:26:08,39217.0,15,10,B,2,殺球,,,1.0,8.0,572.0,315.0,,6.0,446.0,563.0,,,,,8.0,626.0,313.0,8.0,614.0,547.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,308.05843601498725
25,9.0,0:26:11,39290.0,15,10,B,2,殺球,1.0,,1.0,6.0,769.0,312.0,,5.0,867.0,594.0,,,,,8.0,675.0,319.0,8.0,608.0,550.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,335.393798392278
27,5.0,0:26:55,40388.0,16,11,B,2,殺球,,,1.0,3.0,494.0,311.0,,8.0,490.0,576.0,,,,,3.0,517.0,309.0,8.0,551.0,557.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,268.3616962235855
29,3.0,0:27:57,41939.0,17,12,B,2,殺球,,,1.0,8.0,543.0,320.0,,6.0,422.0,572.0,,,,,8.0,600.0,328.0,8.0,607.0,549.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,302.026488904533
29,6.0,0:28:00,42008.0,17,12,A,2,殺球,,,1.0,9.0,669.0,647.0,,8.0,600.0,339.0,,,,,9.0,675.0,636.0,8.0,601.0,337.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,306.3233585608515
31,4.0,0:29:03,43592.0,19,12,B,2,點扣,,,1.0,3.0,522.0,309.0,,8.0,760.0,557.0,,,,,9.0,572.0,312.0,8.0,592.0,540.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,308.81871704933945
31,12.0,0:29:12,43805.0,19,12,B,2,殺球,1.0,,1.0,9.0,747.0,308.0,,5.0,820.0,565.0,,,,,8.0,687.0,314.0,8.0,600.0,553.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,284.05985284795173
31,18.0,0:29:17,43932.0,19,12,B,2,殺球,1.0,,1.0,4.0,762.0,311.0,,5.0,852.0,575.0,,,,,9.0,736.0,308.0,8.0,631.0,553.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,291.10994486619654
31,23.0,0:29:22,44069.0,19,12,A,3,殺球,,,1.0,9.0,666.0,644.0,2.0,5.0,442.0,347.0,對手落地致勝,落地致勝,A,,9.0,650.0,640.0,8.0,618.0,364.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,359.3229744950913
32,4.0,0:29:55,44890.0,20,12,B,3,殺球,1.0,,1.0,8.0,747.0,315.0,,11.0,923.0,589.0,出界,對手出界,A,,8.0,747.0,313.0,8.0,649.0,570.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,0,327.34080100103625
33,3.0,0:30:11,45282.0,20,13,A,2,點扣,1.0,,1.0,8.0,777.0,622.0,,6.0,802.0,340.0,,,,,8.0,642.0,611.0,8.0,618.0,354.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,B,0,314.70780098370614
34,14.0,0:30:52,46308.0,21,13,A,3,殺球,,,1.0,3.0,805.0,628.0,1.0,5.0,473.0,351.0,對手落地致勝,落地致勝,A,,9.0,779.0,626.0,8.0,647.0,342.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set1.csv,A,1,411.41341737964746
1,4.0,0:33:15,49886.0,0,1,B,3,殺球,,,1.0,9.0,482.0,636.0,1.0,6.0,813.0,347.0,對手落地致勝,落地致勝,B,,4.0,477.0,638.0,8.0,639.0,339.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,444.49634419194047
4,11.0,0:34:31,51783.0,2,2,B,3,殺球,,,1.0,3.0,825.0,639.0,2.0,15.0,428.0,339.0,出界,對手出界,A,,3.0,811.0,639.0,8.0,712.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,0,486.506937257836
6,9.0,0:35:24,53109.0,2,4,B,2,殺球,,,1.0,3.0,835.0,628.0,,6.0,801.0,336.0,,,,,8.0,785.0,611.0,8.0,693.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,275.4650613054222
9,4.0,0:36:28,54707.0,2,7,A,2,殺球,,,1.0,9.0,540.0,306.0,,5.0,843.0,568.0,,,,,9.0,540.0,309.0,8.0,630.0,572.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,398.61008517096
9,9.0,0:36:32,54816.0,2,7,B,2,點扣,,,1.0,5.0,849.0,567.0,,6.0,818.0,326.0,,,,,8.0,764.0,564.0,8.0,707.0,338.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,244.0491753725056
11,7.0,0:38:12,57324.0,3,8,A,2,殺球,,,1.0,9.0,674.0,306.0,,8.0,493.0,568.0,,,,,9.0,672.0,305.0,8.0,689.0,564.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,318.1351913888182
11,16.0,0:38:21,57538.0,3,8,B,2,殺球,,,1.0,3.0,835.0,640.0,,8.0,534.0,353.0,,,,,9.0,765.0,633.0,8.0,679.0,328.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,362.98898054899684
13,3.0,0:39:22,59074.0,4,9,A,2,點扣,1.0,,1.0,3.0,509.0,310.0,,6.0,428.0,573.0,,,,,9.0,574.0,311.0,8.0,643.0,544.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,299.93332592427936
13,6.0,0:39:25,59125.0,4,9,B,3,殺球,1.0,,1.0,6.0,483.0,596.0,2.0,6.0,791.0,316.0,對手落地致勝,落地致勝,B,,8.0,524.0,593.0,8.0,604.0,359.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,384.7310749081753
14,3.0,0:39:44,59612.0,4,10,B,2,點扣,,,1.0,4.0,833.0,649.0,,6.0,793.0,358.0,,,,,9.0,800.0,634.0,8.0,701.0,344.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,276.08875384557047
14,5.0,0:39:46,59651.0,4,10,B,2,殺球,1.0,,1.0,9.0,548.0,629.0,,5.0,470.0,335.0,,,,,8.0,599.0,613.0,8.0,682.0,340.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,306.4718584144391
15,3.0,0:40:08,60224.0,5,10,B,3,殺球,1.0,,1.0,8.0,488.0,611.0,2.0,11.0,868.0,333.0,出界,對手出界,A,,8.0,563.0,605.0,8.0,618.0,354.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,0,408.667346383339
16,4.0,0:40:28,60713.0,6,10,B,2,殺球,,,1.0,3.0,831.0,639.0,,5.0,502.0,346.0,,,,,9.0,799.0,640.0,8.0,709.0,339.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,0,417.90549170835266
22,6.0,0:44:12,66307.0,7,15,A,2,點扣,1.0,,1.0,9.0,569.0,311.0,,6.0,393.0,565.0,,,,,8.0,602.0,320.0,8.0,698.0,589.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,1,322.0341596787521
24,4.0,0:45:15,67887.0,8,16,B,2,殺球,1.0,,1.0,4.0,470.0,639.0,,5.0,517.0,338.0,,,,,8.0,551.0,586.0,8.0,628.0,336.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,250.3197954617253
24,9.0,0:45:20,68007.0,8,16,A,2,殺球,,,1.0,4.0,803.0,298.0,1.0,8.0,686.0,552.0,,,,,4.0,799.0,301.0,8.0,720.0,582.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,275.26351011349107
25,6.0,0:45:44,68605.0,8,17,A,2,殺球,,,1.0,9.0,530.0,297.0,,6.0,473.0,551.0,,,,,9.0,535.0,297.0,8.0,541.0,587.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,261.457453517776
25,21.0,0:46:00,69013.0,8,17,B,3,殺球,1.0,,1.0,4.0,461.0,629.0,2.0,5.0,456.0,332.0,對手落地致勝,落地致勝,B,,6.0,461.0,617.0,8.0,616.0,338.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,285.0438562747845
27,6.0,0:46:38,69965.0,9,18,A,3,點扣,1.0,,1.0,5.0,513.0,338.0,1.0,5.0,880.0,587.0,對手落地致勝,落地致勝,A,,8.0,524.0,334.0,8.0,598.0,583.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,1,436.74363189404374
28,3.0,0:47:02,70550.0,9,19,A,3,點扣,1.0,,1.0,3.0,500.0,311.0,2.0,11.0,913.0,594.0,出界,對手出界,B,,9.0,576.0,308.0,8.0,620.0,542.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,442.0011312202719
30,11.0,0:47:45,71648.0,10,20,B,2,點扣,,,1.0,3.0,886.0,658.0,1.0,6.0,828.0,358.0,,,,,3.0,850.0,647.0,8.0,696.0,339.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,0,289.836160614924
31,17.0,0:48:23,72587.0,11,20,A,2,點扣,1.0,,1.0,8.0,538.0,313.0,,6.0,445.0,579.0,,,,,8.0,612.0,333.0,8.0,721.0,609.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,1,297.3297832374012
31,22.0,0:48:28,72717.0,11,20,B,2,殺球,1.0,,1.0,4.0,461.0,627.0,,5.0,494.0,332.0,,,,,8.0,484.0,616.0,8.0,614.0,326.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,A,0,284.17600180170035
32,11.0,0:49:10,73756.0,11,21,A,2,點扣,,,1.0,9.0,739.0,298.0,,6.0,435.0,549.0,,,,,9.0,740.0,298.0,8.0,691.0,569.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,0,395.0012658207566
32,14.0,0:49:13,73833.0,11,21,B,2,點扣,,,1.0,9.0,722.0,642.0,,6.0,819.0,356.0,,,,,9.0,672.0,646.0,8.0,664.0,348.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set2.csv,B,1,325.12920508622415
1,11.0,0:51:42,77565.0,0,1,B,3,殺球,1.0,,1.0,4.0,761.0,301.0,,5.0,899.0,599.0,對手落地致勝,落地致勝,B,,9.0,718.0,300.0,8.0,606.0,551.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,349.516809323958
2,4.0,0:52:01,78045.0,1,1,A,2,點扣,1.0,,1.0,9.0,785.0,639.0,,6.0,803.0,338.0,,,,,8.0,658.0,598.0,8.0,618.0,350.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,297.6995129320839
2,9.0,0:52:06,78161.0,1,1,B,2,殺球,,,1.0,3.0,519.0,302.0,1.0,8.0,501.0,559.0,,,,,9.0,567.0,295.0,8.0,583.0,558.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,272.1249712907656
3,11.0,0:52:47,79188.0,1,2,A,2,點扣,1.0,,1.0,8.0,726.0,598.0,,6.0,799.0,321.0,,,,,8.0,675.0,587.0,9.0,565.0,307.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,293.48253781102545
3,17.0,0:52:52,79318.0,1,2,A,2,殺球,1.0,,1.0,8.0,731.0,586.0,,8.0,760.0,339.0,,,,,8.0,638.0,573.0,8.0,557.0,352.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,263.89391808073185
4,3.0,0:53:33,80329.0,2,2,B,2,殺球,1.0,,1.0,4.0,766.0,302.0,,8.0,743.0,562.0,,,,,8.0,705.0,320.0,8.0,651.0,542.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,244.96530366564158
5,5.0,0:54:05,81147.0,2,3,A,2,殺球,1.0,,1.0,3.0,854.0,648.0,,6.0,768.0,346.0,,,,,8.0,705.0,616.0,8.0,636.0,358.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,277.2525924134885
6,3.0,0:54:34,81866.0,2,4,B,2,殺球,,,1.0,3.0,470.0,304.0,,6.0,461.0,571.0,,,,,9.0,535.0,309.0,8.0,553.0,558.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,272.2498852157701
6,20.0,0:54:49,82226.0,2,4,A,2,殺球,,,1.0,3.0,823.0,648.0,,8.0,617.0,345.0,,,,,9.0,796.0,635.0,8.0,633.0,337.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,340.7946595825703
6,23.0,0:54:51,82293.0,2,4,B,2,點扣,,,1.0,3.0,526.0,298.0,,6.0,430.0,577.0,,,,,9.0,568.0,306.0,8.0,575.0,569.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,304.11346566701053
6,26.0,0:54:54,82355.0,2,4,A,2,點扣,1.0,,1.0,5.0,806.0,624.0,,6.0,771.0,348.0,,,,,8.0,639.0,587.0,8.0,613.0,352.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,273.02930245671433
6,35.0,0:55:03,82594.0,2,4,B,2,殺球,,,1.0,3.0,494.0,310.0,,6.0,472.0,567.0,,,,,3.0,492.0,310.0,8.0,543.0,572.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,257.77703543954414
6,42.0,0:55:10,82773.0,2,4,A,2,殺球,,,1.0,4.0,444.0,652.0,,8.0,606.0,350.0,,,,,9.0,494.0,646.0,8.0,584.0,355.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,316.4806471176397
7,8.0,0:56:23,84593.0,3,4,A,2,點扣,,,1.0,9.0,505.0,642.0,,5.0,480.0,344.0,,,,,9.0,562.0,632.0,8.0,601.0,347.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,299.4461554269816
10,3.0,0:58:24,87608.0,6,4,A,2,點扣,,,1.0,4.0,469.0,645.0,,5.0,501.0,345.0,,,,,9.0,519.0,640.0,8.0,592.0,345.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,295.5486423585803
10,11.0,0:58:30,87774.0,6,4,A,2,殺球,,,1.0,4.0,464.0,658.0,,6.0,780.0,341.0,,,,,9.0,482.0,656.0,8.0,598.0,339.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,433.6231082403243
11,8.0,0:59:27,89194.0,6,5,B,3,點扣,1.0,,1.0,9.0,757.0,304.0,1.0,6.0,426.0,548.0,對手落地致勝,落地致勝,B,,8.0,691.0,315.0,8.0,586.0,590.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,352.865413436908
12,4.0,0:59:57,89939.0,6,6,A,2,殺球,,,1.0,4.0,434.0,640.0,,8.0,758.0,336.0,,,,,9.0,505.0,643.0,8.0,568.0,348.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,0,397.81654063148255
12,7.0,1:00:00,90004.0,6,6,B,3,殺球,1.0,,1.0,4.0,801.0,306.0,,6.0,377.0,579.0,對手落地致勝,落地致勝,B,,9.0,733.0,310.0,8.0,675.0,542.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,446.202868659537
13,5.0,1:00:53,91328.0,7,6,B,2,殺球,1.0,,1.0,4.0,774.0,309.0,,8.0,758.0,556.0,,,,,8.0,738.0,317.0,8.0,665.0,535.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,0,239.83536019528063
14,3.0,1:01:22,92070.0,8,6,A,2,點扣,1.0,,1.0,5.0,812.0,571.0,,6.0,820.0,323.0,,,,,8.0,698.0,561.0,8.0,685.0,369.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,267.4471910489994
14,11.0,1:01:30,92254.0,8,6,A,2,殺球,,,1.0,4.0,436.0,637.0,,5.0,460.0,327.0,,,,,9.0,500.0,646.0,8.0,576.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,321.49805598168086
15,12.0,1:02:24,93604.0,8,7,B,2,殺球,,,1.0,3.0,515.0,301.0,,6.0,432.0,571.0,,,,,9.0,538.0,303.0,8.0,562.0,568.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,B,1,288.2013185257833
17,3.0,1:03:22,95054.0,10,7,A,2,點扣,,,1.0,4.0,477.0,640.0,,5.0,474.0,347.0,,,,,9.0,535.0,660.0,8.0,595.0,341.0,0,Kento_MOMOTA_CHOU_Tien_Chen_Fuzhou_Open_2018_Finals,set3.csv,A,1,318.88869531546584
