rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
9,8.0,00:09:29,17098.0,4,5,A,2,點扣,,,1.0,9.0,572.0,317.0,2.0,6.0,457.0,565.0,,,,,9.0,597.0,319.0,8.0,595.0,528.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,1.6400943396226413,2.6471698113207545,9.636986301369863,2.110958904109589,7.593108019118932,9.636986301369863,1.6400943396226413,1.4099056603773585,3.7630136986301377,13.587241535280434,singles,True,1
10,3.0,00:10:10,18315.0,4,6,B,2,點扣,,,1.0,5.0,837.0,584.0,2.0,8.0,545.0,370.0,,,,,3.0,822.0,626.0,8.0,653.0,357.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,2.2731132075471696,4.26568396226415,3.671232876712329,11.503196347031963,8.081459646188588,3.671232876712329,2.2731132075471696,0.7768867924528302,9.728767123287671,2.8521323339364177,singles,True,1
10,11.0,00:10:19,18576.0,4,6,B,3,點扣,,,1.0,8.0,655.0,540.0,2.0,5.0,474.0,344.0,對手落地致勝,落地致勝,B,,8.0,683.0,548.0,8.0,691.0,365.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,1.762382075471698,3.2658018867924525,2.875799086757991,9.11689497716895,6.419622188445072,2.875799086757991,1.762382075471698,1.287617924528302,10.524200913242009,3.70293045145171,singles,True,1
11,2.0,00:10:36,19082.0,4,7,A,2,點扣,,,1.0,3.0,502.0,316.0,2.0,6.0,428.0,562.0,,,,,9.0,544.0,312.0,8.0,623.0,555.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,1.4314858490566036,2.2659198113207544,9.545205479452054,1.8968036529680365,7.693785189147401,9.545205479452054,1.4314858490566036,1.6185141509433962,3.854794520547946,15.449050142155595,singles,True,1
11,5.0,00:10:38,19150.0,4,7,B,2,殺球,1.0,,1.0,8.0,494.0,607.0,2.0,5.0,478.0,353.0,,,,,8.0,563.0,595.0,8.0,611.0,361.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,1.7911556603773584,2.4025943396226412,3.1511415525114157,10.554794520547945,7.428858225164439,3.1511415525114157,1.7911556603773584,1.2588443396226414,10.248858447488585,3.966796706728698,singles,True,1
11,8.0,00:10:40,19214.0,4,7,A,2,點扣,,,1.0,5.0,448.0,364.0,1.0,6.0,395.0,565.0,,,,,8.0,549.0,362.0,6.0,488.0,530.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,1.1941037735849056,2.30188679245283,9.636986301369863,3.42648401826484,6.308527706632097,9.636986301369863,1.1941037735849056,1.8558962264150942,3.7630136986301377,17.885246510726283,singles,True,1
11,15.0,00:10:47,19414.0,4,7,B,2,殺球,,,1.0,8.0,729.0,612.0,2.0,8.0,694.0,358.0,,,,,8.0,701.0,596.0,8.0,656.0,360.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,3.3449292452830184,3.395283018867924,3.304109589041096,10.585388127853882,7.281452647809358,3.304109589041096,3.3449292452830184,0.29492924528301856,10.095890410958905,0.974478547428275,singles,True,1
12,2.0,00:11:06,19996.0,5,7,A,2,點扣,,,1.0,9.0,730.0,313.0,2.0,5.0,837.0,537.0,,,,,9.0,728.0,316.0,8.0,690.0,561.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.373584905660377,3.5895047169811316,8.780365296803653,2.0191780821917806,6.80649941550797,8.780365296803653,4.373584905660377,1.3235849056603772,4.619634703196347,11.621558973033514,singles,True,1
12,6.0,00:11:10,20102.0,5,7,A,2,點扣,,,1.0,5.0,446.0,362.0,1.0,6.0,448.0,565.0,,,,,8.0,528.0,361.0,8.0,542.0,601.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,1.5753537735849055,2.150825471698113,9.636986301369863,3.3958904109589043,6.267570948033525,9.636986301369863,1.5753537735849055,1.4746462264150944,3.7630136986301377,14.211145483329025,singles,True,1
13,4.0,00:11:39,20971.0,5,8,B,3,殺球,1.0,,1.0,6.0,402.0,605.0,2.0,6.0,780.0,366.0,對手落地致勝,落地致勝,B,,8.0,525.0,584.0,8.0,591.0,330.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,3.9635613207547165,2.1292452830188675,3.5488584474885845,10.218264840182648,6.917058403483622,3.5488584474885845,3.9635613207547165,0.9135613207547166,9.851141552511416,3.2420998104592043,singles,True,1
14,4.0,00:12:09,21874.0,6,8,A,2,點扣,,,1.0,3.0,480.0,324.0,2.0,8.0,598.0,554.0,,,,,3.0,509.0,319.0,8.0,598.0,560.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,2.6543632075471697,2.0141509433962264,9.300456621004566,2.110958904109589,7.217946325957776,9.300456621004566,2.6543632075471697,0.3956367924528301,4.099543378995435,3.679602825880933,singles,True,1
15,2.0,00:12:28,22450.0,7,8,B,2,點扣,,,1.0,14.0,,,2.0,6.0,761.0,361.0,,,,,9.0,753.0,631.0,8.0,636.0,365.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,3.8268867924528296,3.769339622641509,3.3958904109589043,11.656164383561643,8.260474428216066,3.3958904109589043,3.8268867924528296,0.7768867924528298,10.004109589041096,2.638222408891185,singles,True,1
17,2.0,00:13:03,23508.0,8,9,B,2,點扣,,,1.0,14.0,,,2.0,5.0,476.0,368.0,,,,,9.0,779.0,629.0,8.0,636.0,352.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,1.7767688679245282,3.9563679245283017,3.6100456621004566,11.594977168949772,8.277063683252832,3.6100456621004566,1.7767688679245282,1.2732311320754717,9.789954337899545,4.59642252520031,singles,True,1
18,2.0,00:13:27,24221.0,9,9,A,2,點扣,1.0,,1.0,9.0,719.0,319.0,2.0,8.0,507.0,555.0,,,,,9.0,732.0,320.0,8.0,694.0,555.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,1.999764150943396,3.618278301886792,9.331050228310502,2.141552511415525,7.369427757841318,9.331050228310502,1.999764150943396,1.0502358490566037,4.068949771689498,9.799803459119497,singles,True,1
18,5.0,00:13:29,24298.0,9,9,B,3,點扣,1.0,,1.0,6.0,478.0,609.0,2.0,11.0,846.0,349.0,出界,對手出界,A,,8.0,554.0,595.0,8.0,586.0,366.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,4.438325471698112,2.3378537735849054,3.0287671232876714,10.554794520547945,7.813646379180902,3.0287671232876714,4.438325471698112,1.3883254716981126,10.371232876712329,4.204914545102092,singles,True,1
20,2.0,00:14:06,25397.0,10,10,A,2,點扣,,,1.0,14.0,,,2.0,5.0,816.0,537.0,,,,,9.0,560.0,320.0,8.0,635.0,552.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.22252358490566,2.381014150943396,8.780365296803653,2.141552511415525,6.88948417479893,8.780365296803653,4.22252358490566,1.1725235849056599,4.619634703196347,10.295185394589469,singles,True,1
22,4.0,00:15:29,27884.0,12,10,B,3,殺球,1.0,,1.0,8.0,546.0,557.0,2.0,2.0,465.0,453.0,掛網,對手掛網,A,,8.0,597.0,560.0,8.0,599.0,361.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,1.697641509433962,2.6471698113207545,6.210502283105023,9.484018264840183,3.4084469892840525,6.210502283105023,1.697641509433962,1.3523584905660377,7.189497716894977,8.39882549323684,singles,True,1
24,2.0,00:16:24,29524.0,13,11,A,3,點扣,,,1.0,4.0,765.0,314.0,2.0,1.0,815.0,454.0,對手落地致勝,落地致勝,A,,4.0,773.0,318.0,8.0,695.0,560.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.2153301886792445,3.913207547169811,6.241095890410959,2.080365296803653,4.17168517065855,6.241095890410959,4.2153301886792445,1.1653301886792446,7.1589041095890416,7.272937451537861,singles,True,1
25,3.0,00:16:39,29976.0,13,12,A,2,點扣,1.0,,1.0,9.0,733.0,325.0,2.0,5.0,857.0,556.0,,,,,8.0,659.0,333.0,8.0,666.0,552.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,4.517452830188679,3.0931603773584904,9.361643835616439,2.539269406392694,6.969462091418179,9.361643835616439,4.517452830188679,1.4674528301886793,4.038356164383561,13.737770741793748,singles,True,1
26,3.0,00:16:56,30495.0,13,13,B,2,點扣,,,1.0,5.0,819.0,594.0,2.0,6.0,774.0,361.0,,,,,8.0,781.0,592.0,8.0,637.0,350.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,3.920400943396226,3.9707547169811317,3.3958904109589043,10.463013698630137,7.067302672566055,3.3958904109589043,3.920400943396226,0.8704009433962261,10.004109589041096,2.955786217368828,singles,True,1
26,5.0,00:16:58,30540.0,13,13,B,2,點扣,,,1.0,5.0,809.0,587.0,2.0,6.0,783.0,362.0,,,,,8.0,756.0,600.0,8.0,660.0,372.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,3.9851415094339617,3.7909198113207543,3.42648401826484,10.707762557077626,7.28386842466238,3.42648401826484,3.9851415094339617,0.9351415094339619,9.97351598173516,3.2042474368915297,singles,True,1
27,2.0,00:17:21,31246.0,14,13,A,2,點扣,,,1.0,9.0,669.0,314.0,2.0,8.0,633.0,530.0,,,,,9.0,695.0,313.0,8.0,677.0,555.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,2.9061320754716977,3.3521226415094336,8.5662100456621,1.9273972602739726,6.653776580591471,8.5662100456621,2.9061320754716977,0.1438679245283021,4.833789954337901,1.2324028603428983,singles,True,1
27,10.0,00:17:29,31490.0,14,13,A,2,點扣,,,1.0,9.0,587.0,319.0,2.0,5.0,828.0,536.0,,,,,9.0,576.0,313.0,8.0,582.0,528.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.308844339622641,2.4961084905660376,8.749771689497717,1.9273972602739726,7.059093717396092,8.749771689497717,4.308844339622641,1.258844339622641,4.650228310502284,11.014600564314632,singles,True,1
29,2.0,00:18:04,32529.0,16,13,B,2,點扣,,,1.0,4.0,463.0,624.0,2.0,5.0,506.0,361.0,,,,,4.0,452.0,638.0,8.0,594.0,368.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,1.9925707547169809,1.604127358490566,3.3958904109589043,11.870319634703197,8.483327115013497,3.3958904109589043,1.9925707547169809,1.057429245283019,10.004109589041096,3.590913834324115,singles,True,1
29,7.0,00:18:08,32646.0,16,13,A,2,點扣,,,1.0,8.0,547.0,336.0,2.0,8.0,590.0,542.0,,,,,8.0,597.0,346.0,8.0,653.0,541.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,2.5968160377358487,2.6471698113207545,8.933333333333334,2.936986301369863,5.99655844883141,8.933333333333334,2.5968160377358487,0.45318396226415114,4.466666666666667,4.048443396226417,singles,True,1
30,4.0,00:18:23,33118.0,17,13,B,2,點扣,1.0,,1.0,6.0,444.0,593.0,1.0,5.0,498.0,365.0,,,,,8.0,562.0,595.0,8.0,559.0,367.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,1.9350235849056603,2.395400943396226,3.5182648401826486,10.554794520547945,7.051574097665889,3.5182648401826486,1.9350235849056603,1.1149764150943395,9.881735159817351,3.922782318859309,singles,True,1
30,8.0,00:18:26,33205.0,17,13,B,2,點扣,,,1.0,5.0,803.0,593.0,2.0,6.0,773.0,353.0,,,,,8.0,744.0,596.0,8.0,654.0,354.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,3.913207547169811,3.704599056603773,3.1511415525114157,10.585388127853882,7.437172826103172,3.1511415525114157,3.913207547169811,0.8632075471698113,10.248858447488585,2.7200891703282504,singles,True,1
32,3.0,00:19:13,34590.0,18,14,B,2,點扣,,,1.0,8.0,533.0,598.0,2.0,6.0,772.0,360.0,,,,,8.0,545.0,567.0,8.0,614.0,352.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,3.906014150943396,2.2731132075471696,3.365296803652968,9.698173515981736,6.540007105844787,3.365296803652968,3.906014150943396,0.8560141509433961,10.034703196347031,2.88074168605152,singles,True,1
35,6.0,00:20:29,36873.0,19,16,A,2,點扣,,,1.0,9.0,547.0,317.0,2.0,8.0,493.0,557.0,,,,,9.0,573.0,318.0,8.0,604.0,582.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,1.8990566037735848,2.4745283018867923,9.392237442922374,2.080365296803653,7.334483073572131,9.392237442922374,1.8990566037735848,1.150943396226415,4.007762557077626,10.809933660721978,singles,True,1
35,14.0,00:20:37,37136.0,19,16,A,2,點扣,1.0,,1.0,4.0,811.0,324.0,2.0,5.0,824.0,538.0,,,,,6.0,760.0,330.0,8.0,700.0,570.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,4.280070754716981,3.819693396226415,8.810958904109588,2.4474885844748857,6.380102022780085,8.810958904109588,4.280070754716981,1.230070754716981,4.589041095890412,10.838102868958384,singles,True,1
36,2.0,00:21:14,38244.0,19,17,A,2,點扣,,,1.0,9.0,560.0,314.0,2.0,8.0,691.0,529.0,,,,,9.0,573.0,312.0,8.0,627.0,547.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,3.323349056603773,2.4745283018867923,8.535616438356165,1.8968036529680365,6.692856779662268,8.535616438356165,3.323349056603773,0.2733490566037733,4.864383561643836,2.333202700956317,singles,True,1
37,8.0,00:21:47,39235.0,20,17,A,2,點扣,1.0,,1.0,9.0,730.0,324.0,2.0,5.0,882.0,538.0,,,,,8.0,694.0,326.0,8.0,653.0,533.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.697287735849057,3.3449292452830184,8.810958904109588,2.3251141552511414,6.6253343759617715,8.810958904109588,4.697287735849057,1.6472877358490567,4.589041095890412,14.51418454380977,singles,True,1
37,17.0,00:21:55,39464.0,20,17,B,2,點扣,1.0,,1.0,8.0,597.0,594.0,2.0,5.0,448.0,368.0,,,,,8.0,663.0,587.0,8.0,718.0,332.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,1.5753537735849055,3.1219339622641504,3.6100456621004566,10.310045662100457,6.8761842819993655,3.6100456621004566,1.5753537735849055,1.4746462264150944,9.789954337899545,5.3235402128026195,singles,True,1
38,2.0,00:22:22,40286.0,20,18,B,2,點扣,,,1.0,14.0,,,2.0,6.0,813.0,357.0,,,,,9.0,698.0,641.0,8.0,645.0,365.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,4.200943396226415,3.373702830188679,3.27351598173516,11.962100456621005,8.727876438820944,3.27351598173516,4.200943396226415,1.150943396226415,10.12648401826484,3.7676316016197124,singles,True,1
39,7.0,00:22:52,41161.0,20,19,B,2,殺球,,,1.0,9.0,597.0,630.0,2.0,8.0,647.0,373.0,,,,,9.0,557.0,633.0,8.0,606.0,372.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,3.0068396226415093,2.3594339622641507,3.7630136986301372,11.717351598173517,7.980640670347263,3.7630136986301372,3.0068396226415093,0.04316037735849054,9.636986301369863,0.16241309123804593,singles,True,1
39,10.0,00:22:54,41234.0,20,19,A,2,殺球,1.0,,1.0,8.0,732.0,332.0,2.0,5.0,792.0,546.0,,,,,8.0,696.0,330.0,8.0,699.0,544.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,4.0498820754716975,3.359316037735849,9.055707762557077,2.4474885844748857,6.644203651156958,9.055707762557077,4.0498820754716975,0.9998820754716977,4.344292237442923,9.054639872490734,singles,True,1
39,14.0,00:22:58,41346.0,20,19,A,2,殺球,1.0,,1.0,9.0,683.0,316.0,2.0,8.0,726.0,541.0,,,,,8.0,668.0,342.0,8.0,661.0,528.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,0,3.5751179245283016,3.157900943396226,8.902739726027397,2.8146118721461186,6.102406965661175,8.902739726027397,3.5751179245283016,0.5251179245283017,4.4972602739726035,4.674988207547169,singles,True,1
41,2.0,00:23:58,43165.0,21,20,A,2,點扣,,,1.0,9.0,570.0,317.0,2.0,8.0,539.0,535.0,,,,,9.0,577.0,313.0,8.0,619.0,554.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,2.229952830188679,2.5033018867924524,8.719178082191782,1.9273972602739726,6.797279341009661,8.719178082191782,2.229952830188679,0.8200471698113208,4.680821917808219,7.15013730938227,singles,True,1
41,8.0,00:24:03,43319.0,21,20,A,3,殺球,,,1.0,8.0,689.0,349.0,2.0,5.0,853.0,582.0,對手落地致勝,落地致勝,A,,8.0,677.0,349.0,8.0,648.0,581.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.488679245283018,3.222641509433962,10.157077625570777,3.0287671232876714,7.239866170417338,10.157077625570777,4.488679245283018,1.4386792452830184,3.2429223744292237,14.612776772637197,singles,True,1
43,2.0,00:24:54,44842.0,22,21,A,2,點扣,1.0,,1.0,14.0,,,2.0,5.0,875.0,549.0,,,,,4.0,769.0,319.0,8.0,695.0,556.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.646933962264151,3.8844339622641506,9.147488584474885,2.110958904109589,7.077722528657205,9.147488584474885,4.646933962264151,1.596933962264151,4.252511415525115,14.607935189971569,singles,True,1
43,6.0,00:24:58,44941.0,22,21,A,2,點扣,,,1.0,5.0,462.0,364.0,1.0,6.0,425.0,579.0,,,,,8.0,563.0,369.0,8.0,592.0,600.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,1.4099056603773583,2.4025943396226412,10.065296803652968,3.640639269406393,6.50089649558067,10.065296803652968,1.4099056603773583,1.6400943396226415,3.334703196347032,16.5080363142931,singles,True,1
43,8.0,00:24:59,44991.0,22,21,A,2,殺球,1.0,,1.0,8.0,641.0,332.0,2.0,6.0,483.0,565.0,,,,,8.0,593.0,337.0,8.0,670.0,571.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,1.8271226415094337,2.618396226415094,9.636986301369863,2.6616438356164385,7.020079515269932,9.636986301369863,1.8271226415094337,1.2228773584905661,3.7630136986301377,11.784852352028949,singles,True,1
44,2.0,00:25:19,45570.0,22,22,B,2,點扣,,,1.0,14.0,,,2.0,6.0,776.0,365.0,,,,,9.0,748.0,639.0,8.0,636.0,376.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,3.9347877358490564,3.7333726415094337,3.5182648401826486,11.900913242009132,8.385067815400895,3.5182648401826486,3.9347877358490564,0.8847877358490566,9.881735159817351,3.1129175820625483,singles,True,1
45,2.0,00:25:48,46447.0,23,22,A,2,點扣,,,1.0,3.0,490.0,316.0,2.0,6.0,483.0,536.0,,,,,9.0,531.0,311.0,8.0,608.0,556.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,1.8271226415094337,2.172405660377358,8.749771689497717,1.8662100456621005,6.892215991073077,8.749771689497717,1.8271226415094337,1.2228773584905661,4.650228310502284,10.699897691048506,singles,True,1
45,5.0,00:25:50,46517.0,23,22,B,2,殺球,1.0,,1.0,6.0,447.0,591.0,2.0,5.0,498.0,349.0,,,,,8.0,574.0,589.0,8.0,571.0,364.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,1.9350235849056603,2.481721698113207,3.0287671232876714,10.371232876712329,7.362790379142856,3.0287671232876714,1.9350235849056603,1.1149764150943395,10.371232876712329,3.3770039092788835,singles,True,1
46,6.0,00:26:10,47103.0,23,23,B,3,殺球,,,1.0,8.0,754.0,568.0,2.0,6.0,818.0,327.0,對手落地致勝,落地致勝,B,,8.0,687.0,572.0,8.0,612.0,335.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,B,1,4.23691037735849,3.294575471698113,2.3557077625570777,9.851141552511416,7.554437290362215,2.3557077625570777,4.23691037735849,1.1869103773584904,11.044292237442923,2.796013989402946,singles,True,1
47,2.0,00:26:31,47745.0,24,23,A,2,點扣,,,1.0,14.0,,,2.0,5.0,810.0,541.0,,,,,9.0,730.0,317.0,8.0,691.0,557.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.179363207547169,3.603891509433962,8.902739726027397,2.049771689497717,6.8770879436740335,8.902739726027397,4.179363207547169,1.1293632075471693,4.4972602739726035,10.054426692943908,singles,True,1
47,5.0,00:26:34,47831.0,24,23,B,2,殺球,1.0,,1.0,8.0,510.0,606.0,2.0,8.0,567.0,353.0,,,,,8.0,567.0,601.0,8.0,621.0,345.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,2.4313679245283017,2.4313679245283017,3.1511415525114157,10.738356164383562,7.587214611872147,3.1511415525114157,2.4313679245283017,0.6186320754716981,10.248858447488585,1.949397238735246,singles,True,1
47,19.0,00:26:49,48295.0,24,23,B,2,點扣,1.0,,1.0,6.0,391.0,594.0,2.0,8.0,750.0,359.0,,,,,8.0,584.0,580.0,9.0,660.0,318.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,3.7477594339622637,2.553655660377358,3.334703196347032,10.095890410958905,6.865823794208584,3.334703196347032,3.7477594339622637,0.6977594339622639,10.065296803652968,2.3268206147152575,singles,True,1
47,21.0,00:26:51,48340.0,24,23,B,2,點扣,,,1.0,8.0,742.0,583.0,2.0,6.0,760.0,356.0,,,,,8.0,661.0,598.0,8.0,639.0,353.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,0,3.819693396226415,3.1075471698113204,3.2429223744292237,10.646575342465754,7.437824246304384,3.2429223744292237,3.819693396226415,0.769693396226415,10.157077625570777,2.4960559360730588,singles,True,1
48,5.0,00:27:22,49287.0,25,23,A,2,殺球,,,1.0,8.0,542.0,337.0,2.0,5.0,828.0,555.0,,,,,8.0,542.0,327.0,8.0,604.0,576.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set1.csv,A,1,4.308844339622641,2.2515330188679243,9.331050228310502,2.3557077625570777,7.272408980870684,9.331050228310502,4.308844339622641,1.258844339622641,4.068949771689498,11.746339762643228,singles,True,1
1,8.0,00:29:50,53709.0,0,1,B,3,殺球,,,1.0,9.0,603.0,322.0,2.0,5.0,821.0,522.0,對手落地致勝,落地致勝,B,,9.0,601.0,322.0,8.0,648.0,558.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,B,1,4.258490566037735,2.675943396226415,8.321461187214611,2.202739726027397,6.320063912989394,8.321461187214611,4.258490566037735,1.2084905660377352,5.078538812785389,10.05640734039803,singles,True,1
2,5.0,00:30:11,54355.0,1,1,B,3,殺球,1.0,,1.0,9.0,746.0,323.0,2.0,11.0,366.0,546.0,出界,對手出界,A,,9.0,714.0,319.0,8.0,723.0,522.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,0.9854952830188678,3.4887971698113205,9.055707762557077,2.110958904109589,7.3821444745633595,9.055707762557077,0.9854952830188678,2.064504716981132,4.344292237442923,18.69555139140174,singles,True,1
4,3.0,00:30:38,55165.0,3,1,A,3,殺球,1.0,,1.0,8.0,515.0,608.0,2.0,6.0,832.0,358.0,對手落地致勝,落地致勝,A,,9.0,537.0,615.0,8.0,583.0,358.0,0,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,4.337617924528302,2.215566037735849,3.304109589041096,11.166666666666666,8.143887769926557,3.304109589041096,4.337617924528302,1.287617924528302,10.095890410958905,4.254430731455156,singles,True,1
